cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"76170976000174";"76170976";"1";"CLUBE DE CAMPO ALVORADA";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-05-21";"9312300";"Clubes sociais esportivos e similares";"RUA";"MANOEL RIBAS";"410";"";"SEDE";"84261080";"PR";"7915";"TELEMACO BORBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76187384000165";"76187384";"1";"CLUBE CULTURAL CLEVELANDENSE";"CULTURAL";"02";"2005-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-04-01";"9312300";"Clubes sociais esportivos e similares";"RUA";"CORONEL PEDRO FERREIRA";"806";"";"CENTRO";"85530000";"PR";"7509";"CLEVELANDIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76254978000141";"76254978";"1";"COUNTRY CLUB DE CORNELIO PROCOPIO";"";"02";"2004-12-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1967-01-26";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ALBERTO CARAZZAI";"230";"";"";"86300000";"PR";"7525";"CORNELIO PROCOPIO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76333111000181";"76333111";"1";"OESTE PARANA CLUBE";"OESTE PARANA CLUBE";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1989-08-17";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAO RICCIERE MARAN";"4700";"";"TRES LAGOAS";"85871000";"PR";"7563";"FOZ DO IGUACU";"45  35731300";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76493626000149";"76493626";"1";"CLUBE CURITIBANO";"";"02";"1998-07-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1965-12-31";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"GETULIO VARGAS";"2857";"";"AGUA VERDE";"80240040";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76493626000220";"76493626";"2";"CLUBE CURITIBANO";"";"08";"1998-03-11";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1965-12-31";"9430800";"Atividades de associações de defesa de direitos sociais";"RUA";"BARAO DO RIO BRANCO";"41";"";"";"80010180";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"76493626000300";"76493626";"2";"CLUBE CURITIBANO";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-10-18";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"DA GRACIOSA";"SN";"";"";"83420000";"PR";"7795";"QUATRO BARRAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"76535277000180";"76535277";"1";"ESPORTE CLUBE OLIMPICO";"";"02";"2018-11-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-08-12";"9312300";"Clubes sociais esportivos e similares";"RUA";"FRANCISCO DEROSSO";"2365";"";"XAXIM";"81720000";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76557354000101";"76557354";"1";"COMERCIAL FUTEBOL CLUBE";"";"02";"2006-02-10";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-02-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAO PIO DUARTE SILVA";"SN";"";"CORREGO GRANDE";"88037001";"SC";"8105";"FLORIANOPOLIS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76567593000134";"76567593";"1";"SOCIEDADE UNIAO JUVENTUS";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1966-10-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"ARI JOSE VALLE";"557";"";"SANTA FELICIDADE";"82030025";"PR";"7535";"CURITIBA";"41  30154320";"";"";"SOCIEDADUNIAOJUVENTUS@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76594175000136";"76594175";"1";"ASSOCIACAO BANESTADO";"ADMINISTRACAO";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1972-04-20";"9312300";"Clubes sociais esportivos e similares";"RUA";"MONSENHOR CELSO";"256";"6 ANDAR";"CENTRO";"80010150";"PR";"7535";"CURITIBA";"41  322 4747";"";"41  3224403";"abassoc@bsi.com.br";"10";"0.0";5;"0";"null";"null";"N";"";"null"
"76594175000217";"76594175";"2";"ASSOCIACAO BANESTADO";"COLONIA DE FERIAS CAIOBA";"08";"2015-03-23";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-09-14";"9312300";"Clubes sociais esportivos e similares";"RUA";"JAGUARIAIVA";"S N";"";"CAIOBA";"83260000";"PR";"7963";"MATINHOS";"";"";"";"";"10";"0.0";5;"0";"null";"null";"";"";"null"
"76594175000306";"76594175";"2";"ASSOCIACAO BANESTADO";"SEDE CAMPESTRE";"08";"2015-03-23";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-09-14";"9312300";"Clubes sociais esportivos e similares";"RUA";"ANTONIO CHEMIN";"28";"";"ROCA GRANDE";"83401550";"PR";"7513";"COLOMBO";"041 7563388";"";"";"";"10";"0.0";5;"0";"null";"null";"";"";"null"
"76594175000489";"76594175";"2";"ASSOCIACAO BANESTADO";"COLONIA DE FERIAS PRAIA DE LESTE";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-01-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"MARGINAL";"1318";"";"PRAIA DE LESTE";"83255000";"PR";"0870";"PONTAL DO PARANA";"41  34581212";"41  34581050";"41  30783965";"OSWALDOCARLOSJR@UOL.COM.BR";"10";"0.0";5;"0";"null";"null";"";"";"null"
"76636638000185";"76636638";"1";"JOCKEY CLUB DO PARANA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1968-09-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"VICTOR FERREIRA DO AMARAL";"2299";"TERREO";"TARUMA";"82800000";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76671650000120";"76671650";"1";"JOCKEY CLUB FAZENDA RIO GRANDE";"";"02";"2019-03-27";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-07-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"RIO XINGU";"765";"";"IGUACU";"83833546";"PR";"9983";"FAZENDA RIO GRANDE";"41  33964084";"41  33964084";"41  33964084";"HUGO.KATSUNORI@GMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76686039000176";"76686039";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-03-16";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"VICTOR F. DO AMARAL";"771";"";"TARUMA";"82530230";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76693084000158";"76693084";"1";"CLUBE 3 MARIAS";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1990-07-09";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"3 MARIAS";"25";"";"SAO BRAZ";"82310000";"PR";"7535";"CURITIBA";"004103721299";"";"";"3MARIAS@3MARIAS.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76698885000106";"76698885";"1";"SOCIEDADE RECREATIVA ESC DE SAMBA MIRIM CLUBE DO MIKEY";"";"04";"2018-08-28";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-10-03";"9312300";"Clubes sociais esportivos e similares";"RUA";"CONSTANTINO LUCAS PEREIRA";"254";"";"VILA OPERARIA";"88304040";"SC";"8161";"ITAJAI";"47  33447161";"47  33447100";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76708346000100";"76708346";"1";"CLUB SIRIO LIBANES DO PARANA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-09-29";"9312300";"Clubes sociais esportivos e similares";"RUA";"PADRE GERMANO MAYER";"1347";"";"ITUPAVA";"80040170";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76708346000291";"76708346";"2";"CLUB SIRIO LIBANES DO PARANA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1999-01-19";"9312300";"Clubes sociais esportivos e similares";"";"ETR DAS OLARIAS";"360";"";"SANTA CANDIDA";"82630160";"PR";"7535";"CURITIBA";"041 2633290";"";"041 2623590";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"76708650000158";"76708650";"1";"CLUBE ATLETICO PRIMAVERA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-09-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"ALEXANDRE MEGUER";"4170";"";"BOTIATUBA";"83511422";"PR";"7407";"ALMIRANTE TAMANDARE";"41  36579220";"";"";"CLUBEATLETICOPRIMAVERA@YAHOO.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76709088000187";"76709088";"1";"CLUBE LITERARIO";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1967-01-04";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"REPUBLICA ARGENTINA";"3310";"";"PORTAO";"80610260";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76710649000168";"76710649";"1";"CLUB ATHLETICO PARANAENSE";"";"02";"2005-01-08";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-10-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"BUENOS AIRES";"1160";"";"AGUA VERDE";"80250070";"PR";"7535";"CURITIBA";"41  21055572";"41  21055520";"41  21055553";"RENATO.RABASSI@ATHLETICO.COM.BR";"10";"0.0";5;"0";"null";"null";"N";"";"null"
"76710649000249";"76710649";"2";"CLUB ATHLETICO PARANAENSE";"CENTRO DE TRREINAMENTO DO CLUBE ATLETICO PARANAENSE";"02";"2005-01-08";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1997-08-11";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"DO GANCHINHO";"1451";"";"UMBARA";"81930165";"PR";"7535";"CURITIBA";"041 3481312";"";"041 3481312";"";"10";"0.0";5;"0";"null";"null";"";"";"null"
"76710649000320";"76710649";"2";"CLUB ATHLETICO PARANAENSE";"CLUBE ATLETICO PARANAENSE - LOJA OFICIAL";"02";"2018-05-04";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2018-05-04";"4763602";"Comércio varejista de artigos esportivos";"RUA";"BUENOS AIRES";"1160";"LOJA  02";"AGUA VERDE";"80250070";"PR";"7535";"CURITIBA";"41  21055524";"41  21055500";"41  21055553";"MAURO.MOREIRA@ATHLETICO.COM.BR";"10";"0.0";5;"0";"null";"null";"";"";"null"
"76710649000400";"76710649";"2";"CLUB ATHLETICO PARANAENSE";"CLUBE ATLETICO PARANAENSE";"02";"2018-05-04";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2018-05-04";"5611203";"Lanchonetes casas de chá de sucos e similares";"RUA";"BUENOS AIRES";"1160";"LOJA  02";"AGUA VERDE";"80250070";"PR";"7535";"CURITIBA";"41  21055524";"41  21055500";"41  21055553";"MAURO.MOREIRA@ATLETICOPR.COM.BR";"10";"0.0";5;"0";"null";"null";"";"";"null"
"76712900000123";"76712900";"1";"CLUBE CULTURAL DE CURITIBA";"";"04";"2018-10-10";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-11-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"MAGDALENA DE ALMEIDA";"250";"";"CAPAO RASO";"81130260";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76712900000204";"76712900";"2";"CLUBE CULTURAL DE CURITIBA";"";"08";"1993-01-14";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1987-02-26";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOMINGOS GABARDO";"500";"SEDE ESPORTIVA";"CAPAO RAZO";"81130040";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"76713296000150";"76713296";"1";"CLUBE ESPORTIVO RECREATIVO E SOCIAL DE SAO TOME";"CERESSTO";"02";"1999-08-14";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-10-04";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"JOSE MADUREIRA";"S/N";"";"CENTRO";"87220000";"PR";"7897";"SAO TOME";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76714344000124";"76714344";"1";"SOCIEDADE BEN PROTETORA DOS OPERARIOS";"";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-11-13";"9312300";"Clubes sociais esportivos e similares";"PRACA";"JOAO CANDIDO";"653";"TERREO";"ALTO SAO FRANCISCO";"80410080";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76716836000159";"76716836";"1";"CLUBE RECREATIVO ESPORTIVO DE FLORESTA";"";"02";"2019-05-10";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-12-12";"9312300";"Clubes sociais esportivos e similares";"RUA";"SAO JOAO";"S/N";"LOTE 211 5 A1";"GLEBA CAXIAS";"87120000";"PR";"7555";"FLORESTA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76717297000172";"76717297";"1";"CRUZEIRO TENIS CLUBE";"";"04";"2018-11-23";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-04-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"RAINHA DO CEU";"344";"";"CENTRO";"87400000";"PR";"7529";"CRUZEIRO DO OESTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76717552000187";"76717552";"1";"XAMBRE TENIS CLUBE";"XAMBRE TENIS CLUBE";"02";"1999-10-02";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-06-06";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS BANDEIRANTES";"236";"";"CENTRO";"87535000";"PR";"7949";"XAMBRE";"44  84130522";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76726892000174";"76726892";"1";"CLUBE RECREATIVO DE MANDAGUARI";"";"02";"2000-12-09";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-10-16";"9312300";"Clubes sociais esportivos e similares";"RUA";"MANOEL ANTUNES PEREIRA";"S/N";"";"CENTRO";"86975000";"PR";"7677";"MANDAGUARI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76845189000185";"76845189";"1";"ASSOCIACAO DOS SERVIDORES DA CASAN";"ASCAN";"02";"2020-02-17";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-08-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"EMILIO BLUM";"11";"";"CENTRO";"88020010";"SC";"8105";"FLORIANOPOLIS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76853985000160";"76853985";"1";"ASSOCIACAO PRAIA DAS FURNAS - APRAFUR";"APRAFUR";"02";"2019-01-31";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-08-07";"9312300";"Clubes sociais esportivos e similares";"PRACA";"DO QUIOSQUE";"S/N";"";"BALNEARIO DAS FURNAS";"88955000";"SC";"0890";"BALNEARIO GAIVOTA";"48  35832259";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76866433000196";"76866433";"1";"CRUZEIRO FUTEBOL CLUBE";"";"04";"2018-11-22";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-09-28";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANICETO ZACCHI";"SN";"";"PONTE DO IMARUIM";"88130301";"SC";"8233";"PALHOCA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76907617000157";"76907617";"1";"GUARAPUAVA ESPORTE CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-01-11";"9312300";"Clubes sociais esportivos e similares";"RUA";"BRIGADEIRO ROCHA";"1046";"";"CENTRO";"85015590";"PR";"7583";"GUARAPUAVA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76907617000238";"76907617";"2";"GUARAPUAVA ESPORTE CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-04-18";"9312300";"Clubes sociais esportivos e similares";"RUA";"FREI CANECA";"1239";"";"CENTRO";"85070170";"PR";"7583";"GUARAPUAVA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"76937457000199";"76937457";"1";"GREMIO DE ESPORTES MARINGA";"";"02";"2018-11-30";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1974-02-11";"9329899";"Outras atividades de recreação e lazer não especificadas anteriormente";"AVENIDA";"MONTEIRO LOBATO";"1214";"BOX   24B 40";"ZONA 08";"87050280";"PR";"7691";"MARINGA";"44  32533740";"44  91140913";"44  32533740";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76952803000108";"76952803";"1";"SPORT CLUB CAMPO MOURAO";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-06-11";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"JOAO BENTO";"1420";"";"CENTRO";"87300030";"PR";"7483";"CAMPO MOURAO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76964568000194";"76964568";"1";"SOCIEDADE ESPORTIVA MATSUBARA";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-03-17";"9312300";"Clubes sociais esportivos e similares";"FAZENDA";"AGUA DO BUGRE";"SN";"";"AGDO BUGRE";"86390000";"PR";"7469";"CAMBARA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"76968692000128";"76968692";"1";"CLUBE PLATINENSE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-01-27";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"OLIVEIRA MOTTA";"985";"";"CENTRO";"86430000";"PR";"7859";"SANTO ANTONIO DA PLATINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77127983000156";"77127983";"1";"GUARANI CLUBE DE CAMPO";"CLUBE GUARANI";"02";"2003-03-22";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-06-13";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"SAIDA PARA MANOEL RIBAS";"S N";"";"VILA PLANALTO";"85200000";"PR";"7771";"PITANGA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77133114000134";"77133114";"1";"CLUBE DOS PREVIDENCIARIOS DE PONTA GROSSA";"SERVCLUB";"02";"2005-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-01-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"RUA DR COLARES";"415";"TERCEIRO ANDAR";"CENTRO";"84010010";"PR";"7777";"PONTA GROSSA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77208650000151";"77208650";"1";"CLUBE RECREATIVO FLORAIENSE";"CRF";"02";"2019-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-11-22";"9312300";"Clubes sociais esportivos e similares";"RUA";"EURICO GASPAR DUTRA";"S N";"";"CENTRO";"87185000";"PR";"7553";"FLORAI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77209757000114";"77209757";"1";"COLORADO COUNTRY CLUB";"CCC";"02";"2019-03-07";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-04-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"SERGIPE";"742";"";"CENTRO";"86690000";"PR";"7515";"COLORADO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77234961000195";"77234961";"1";"APUCARANA ATLETICO CLUB";"APUCARANA";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-02-17";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"MINAS GERAIS";"S/N";"";"VILA NOVA";"86813250";"PR";"7425";"APUCARANA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77272649000196";"77272649";"1";"GREMIO ESPORTIVO E RECREATIVO GOIOERE";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-05-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"BENTO M DA ROCHA NETTO";"S N";"";"CENTRO";"87360000";"PR";"7569";"GOIOERE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77299220000192";"77299220";"1";"REALEZA COUNTRY CLUB";"";"04";"2018-11-27";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-11-30";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"BRUNO ZUTTION";"S N";"";"CENTRO";"85770000";"PR";"7805";"REALEZA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77367266000100";"77367266";"1";"GRALHA AZUL CLUB DE MOREIRA SALLES";"GRALHA AZUL CLUB DE MOREIRA SALLES";"02";"1999-09-18";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-04-26";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ARACAJU";"S N";"";"CENTRO";"87370000";"PR";"7707";"MOREIRA SALES";"";"";"";"";"05";"0.0";5;"0";"null";"null";"N";"";"null"
"77429496000148";"77429496";"1";"CLUBE 18 DE OUTUBRO";"CLUBE 18 DE OUTUBRO";"02";"2006-03-08";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-09-01";"9312300";"Clubes sociais esportivos e similares";"";"GLEB I IVAI";"S N";"";"ZN RURAL";"87702170";"PR";"7749";"PARANAVAI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77448397000103";"77448397";"1";"CLUBE RECREATIVO VALE DO IVAI";"CLUBE RECREATIVO VALE DO IVAI";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-10-24";"9312300";"Clubes sociais esportivos e similares";"RUA";"BOM JESUS DA LAPA";"S/N";"TERREO";"VL NOVA";"86811260";"PR";"7425";"APUCARANA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77454635000193";"77454635";"1";"CLUBE RECREATIVO PORTUGUES DE UMUARAMA";"CLUBE RECREATIVO PORTUGUES DE UMUARAMA";"02";"2005-09-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-08-05";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"PORTUGAL";"4979";"";"";"87504530";"PR";"7935";"UMUARAMA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77458990000130";"77458990";"1";"ASSOCIACAO DOS FUNCIONARIOS MUNICIPAIS";"AFUM";"04";"2018-11-20";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-11-08";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"CURITIBA";"386";"";"CENTRO";"86930000";"PR";"7875";"SAO JOAO DO IVAI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77530897000190";"77530897";"1";"ICARO ATLETICO CLUBE";"ICARO ATLETICO CLUBE";"02";"1999-06-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-08-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"GUILHERME IHLENFELDT";"849";"";"TINGUI";"82620035";"PR";"7535";"CURITIBA";"41  32524054";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77560936000100";"77560936";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"04";"2018-11-23";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-07-06";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"GUSTAVO BRIGAGAO";"SN";"";"CENTRO";"87910000";"PR";"7849";"SANTA ISABEL DO IVAI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77573962000164";"77573962";"1";"ASSOCIACAO DOS FUNCIONARIOS DO GRUPO REAL GREAL";"";"04";"2018-10-10";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-10-04";"9312300";"Clubes sociais esportivos e similares";"RUA";"MARECHAL FLORIANO";"272";"";"CENTRO";"82940300";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77593663000191";"77593663";"1";"DOIS VIZINHOS COUNTRY CLUB";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1977-11-17";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"KM 1 VIA LINHA SAO PAUL";"SN";"";"INTERIOR";"85660000";"PR";"7541";"DOIS VIZINHOS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
